SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6
PENINSULA,2.0TD,ACCIONA,2022-02-01,Tramontana+,0.33612532396,0.28990430856,0.2692773591,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-01-01,Tramontana+,0.33789325096,0.29168030556,0.2710895916,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-07-01,Tramontana+,0.21117445,0.16436524,0.14109723,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01,3,0.387795,0.297841,0.257566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01,3,0.379252,0.286986,0.260154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01,3,0.483757,0.393562,0.356272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01,3,0.342987,0.283737,0.242236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01,3,0.323581,0.274664,0.237717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01,3,0.295941,0.246043,0.217648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01,3,0.271491,0.219992,0.182896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01,3,0.293375,0.240357,0.209821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01,3,0.296206,0.22516,0.183697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01,3,0.286756,0.219061,0.173678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01,3,0.264044,0.201661,0.166373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01,3,0.264044,0.201661,0.166373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01,3,0.247339,0.184463,0.163512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01,3,0.247339,0.184463,0.163512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01,3,0.23595,0.162867,0.098459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01,3,0.278578,0.220862,0.18024,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01,3,0.222396,0.162009,0.141936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01,3,0.201018,0.148284,0.114956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01,3,0.192394,0.144262,0.11561,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01,3,0.214414,0.165641,0.131408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01,3,0.21333,0.165027,0.124827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01,6,0.390795,0.300841,0.260566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01,6,0.382252,0.289986,0.263154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01,6,0.486757,0.396562,0.359272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01,6,0.345987,0.286737,0.245236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01,6,0.326581,0.277664,0.240717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01,6,0.298941,0.249043,0.220648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01,6,0.274491,0.222992,0.185896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01,6,0.296375,0.243357,0.212821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01,6,0.299206,0.22816,0.186697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01,6,0.289756,0.222061,0.176678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01,6,0.267044,0.204661,0.169373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01,6,0.250339,0.187463,0.166512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01,6,0.23895,0.165867,0.101459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01,6,0.281578,0.223862,0.18324,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01,6,0.225396,0.165009,0.144936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01,6,0.204018,0.151284,0.117956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01,6,0.195394,0.147262,0.11861,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01,6,0.217414,0.168641,0.134408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01,6,0.21633,0.168027,0.127827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01,8,0.392795,0.302841,0.262566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01,8,0.384252,0.291986,0.265154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01,8,0.488757,0.398562,0.361272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01,8,0.347987,0.288737,0.247236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01,8,0.328581,0.279664,0.242717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01,8,0.300941,0.251043,0.222648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01,8,0.276491,0.224992,0.187896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01,8,0.298375,0.245357,0.214821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01,8,0.301206,0.23016,0.188697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01,8,0.291756,0.224061,0.178678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01,8,0.269044,0.206661,0.171373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01,8,0.252339,0.189463,0.168512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01,8,0.24095,0.167867,0.103459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01,8,0.283578,0.225862,0.18524,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01,8,0.227396,0.167009,0.146936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01,8,0.206018,0.153284,0.119956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01,8,0.197394,0.149262,0.12061,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01,8,0.219414,0.170641,0.136408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01,8,0.21833,0.170027,0.129827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01,10,0.394795,0.304841,0.264566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01,10,0.386252,0.293986,0.267154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01,10,0.490757,0.400562,0.363272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01,10,0.349987,0.290737,0.249236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01,10,0.330581,0.281664,0.244717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01,10,0.302941,0.253043,0.224648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01,10,0.278491,0.226992,0.189896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01,10,0.300375,0.247357,0.216821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01,10,0.303206,0.23216,0.190697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01,10,0.293756,0.226061,0.180678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01,10,0.271044,0.208661,0.173373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01,10,0.254339,0.191463,0.170512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01,10,0.24295,0.169867,0.105459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01,10,0.285578,0.227862,0.18724,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01,10,0.229396,0.169009,0.148936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01,10,0.208018,0.155284,0.121956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01,10,0.199394,0.151262,0.12261,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01,10,0.221414,0.172641,0.138408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01,10,0.22033,0.172027,0.131827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01,15,0.399795,0.309841,0.269566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01,15,0.391252,0.298986,0.272154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01,15,0.495757,0.405562,0.368272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01,15,0.354987,0.295737,0.254236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01,15,0.335581,0.286664,0.249717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01,15,0.307941,0.258043,0.229648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01,15,0.283491,0.231992,0.194896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01,15,0.305375,0.252357,0.221821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01,15,0.308206,0.23716,0.195697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01,15,0.298756,0.231061,0.185678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01,15,0.276044,0.213661,0.178373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01,15,0.259339,0.196463,0.175512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01,15,0.24795,0.174867,0.110459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01,15,0.290578,0.232862,0.19224,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01,15,0.234396,0.174009,0.153936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01,15,0.213018,0.160284,0.126956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01,15,0.204394,0.156262,0.12761,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01,15,0.226414,0.177641,0.143408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01,15,0.22533,0.177027,0.136827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01,20,0.404795,0.314841,0.274566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01,20,0.396252,0.303986,0.277154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01,20,0.500757,0.410562,0.373272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01,20,0.359987,0.300737,0.259236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01,20,0.340581,0.291664,0.254717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01,20,0.312941,0.263043,0.234648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01,20,0.288491,0.236992,0.199896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01,20,0.310375,0.257357,0.226821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01,20,0.313206,0.24216,0.200697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01,20,0.303756,0.236061,0.190678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01,20,0.281044,0.218661,0.183373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01,20,0.264339,0.201463,0.180512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01,20,0.25295,0.179867,0.115459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01,20,0.295578,0.237862,0.19724,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01,20,0.239396,0.179009,0.158936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01,20,0.218018,0.165284,0.131956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01,20,0.209394,0.161262,0.13261,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01,20,0.231414,0.182641,0.148408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01,20,0.23033,0.182027,0.141827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01,25,0.409795,0.319841,0.279566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01,25,0.401252,0.308986,0.282154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01,25,0.505757,0.415562,0.378272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01,25,0.364987,0.305737,0.264236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01,25,0.345581,0.296664,0.259717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01,25,0.317941,0.268043,0.239648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01,25,0.293491,0.241992,0.204896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01,25,0.31375,0.262357,0.231821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01,25,0.318206,0.24716,0.205697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01,25,0.308756,0.241061,0.195678,0.0,0.0,0.295303
PENINSULA,2.0TD,AEQ,2022-11-01,25,0.286044,0.223661,0.188373,0.0,0.0,0.295303
PENINSULA,2.0TD,AEQ,2022-12-01,25,0.269339,0.206463,0.185512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01,25,0.25795,0.184867,0.120459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01,25,0.300578,0.242862,0.20224,0.0,0.0,0.295303
PENINSULA,2.0TD,AEQ,2023-03-01,25,0.244396,0.184009,0.163936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01,25,0.223018,0.170284,0.136956,0.0,0.0,0.295303
PENINSULA,2.0TD,AEQ,2023-05-01,25,0.214394,0.166262,0.13761,0.0,0.0,0.295303
PENINSULA,2.0TD,AEQ,2023-06-01,25,0.236414,0.187641,0.153408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01,25,0.23533,0.187027,0.146827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01,30,0.414795,0.324841,0.284566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01,30,0.406252,0.313986,0.287154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01,30,0.510757,0.420562,0.383272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01,30,0.369987,0.310737,0.269236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01,30,0.350581,0.301664,0.264717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01,30,0.322941,0.273043,0.244648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01,30,0.298491,0.246992,0.209896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01,30,0.320375,0.267357,0.236821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01,30,0.323206,0.25216,0.210697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01,30,0.313756,0.246061,0.200678,0.0,0.0,0.298303
PENINSULA,2.0TD,AEQ,2022-11-01,30,0.291044,0.228661,0.193373,0.0,0.0,0.298303
PENINSULA,2.0TD,AEQ,2022-12-01,30,0.274339,0.211463,0.190512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01,30,0.26295,0.189867,0.125459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01,30,0.305578,0.247862,0.20724,0.0,0.0,0.298303
PENINSULA,2.0TD,AEQ,2023-03-01,30,0.249396,0.189009,0.168936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01,30,0.228018,0.175284,0.141956,0.0,0.0,0.298303
PENINSULA,2.0TD,AEQ,2023-05-01,30,0.219394,0.171262,0.14261,0.0,0.0,0.298303
PENINSULA,2.0TD,AEQ,2023-06-01,30,0.241414,0.192641,0.158408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01,30,0.24033,0.192027,0.151827,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01,"01 / Bi0,035",0.2469042853059453,0.1990227438157472,0.1594800570990054,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01,"01 / Bi0,035",0.2478099526280587,0.2001508490900716,0.1659236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01,"01 / Bi0,035",0.2266200495928769,0.1796561764919971,0.1526893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01,"01 / Bi0,035",0.2363126648071855,0.184276663661859,0.1539810647395647,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01,"01 / Bi0,035",0.2555671602405027,0.196902771402386,0.1782737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01,"01 / Bi0,035",0.3120322364281522,0.2557376734830434,0.2121223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01,"01 / Bi0,035",0.2726938272532362,0.2020935918071689,0.1348135401434965,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01,"01 / Bi0,035",0.3163185363589273,0.2571404867801803,0.2471546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01,"01 / Bi0,035",0.3022053331566411,0.241987197785452,0.2090892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01,"01 / Bi0,035",0.3478801145196269,0.2856186136682191,0.2466663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01,"01 / Bi0,035",0.4260549446454314,0.3628348649007974,0.3414877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01,"01 / Bi0,035",0.4702387732683753,0.4273063596502655,0.4376831643136712,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01,"01 / Bi0,035",0.4242105859791026,0.3775150188977978,0.3708059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01,"01 / Bi0,035",0.384033396355977,0.3382605878124883,0.3124857129130934,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-05-01,"01 / Bi0,035",0.3598628079541673,0.3119421449273546,0.2748604585500269,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-04-01,"01 / Bi0,035",0.3802519175062189,0.3218784162604557,0.2807698379553695,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-03-01,"01 / Bi0,035",0.5210775604111852,0.4314034285658944,0.3942145058540737,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-02-01,"01 / Bi0,035",0.4171543580091459,0.3259092967514284,0.2991265123621359,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-01-01,"01 / Bi0,035",0.4252111729605218,0.3365526490814544,0.2980852508310679,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01,"02 / Bi0,03",0.2419042853059453,0.1940227438157472,0.1544800570990054,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01,"02 / Bi0,03",0.2428099526280587,0.1951508490900716,0.1609236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01,"02 / Bi0,03",0.2216200495928769,0.1746561764919971,0.1476893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01,"02 / Bi0,03",0.2313126648071855,0.179276663661859,0.1489810647395646,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01,"02 / Bi0,03",0.2505671602405027,0.1919027714023859,0.1732737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01,"02 / Bi0,03",0.3070322364281522,0.2507376734830434,0.2071223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01,"02 / Bi0,03",0.2676938272532362,0.1970935918071689,0.1298135401434965,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01,"02 / Bi0,03",0.3113185363589273,0.2521404867801803,0.2421546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01,"02 / Bi0,03",0.2972053331566411,0.236987197785452,0.2040892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01,"02 / Bi0,03",0.3428801145196269,0.2806186136682191,0.2416663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01,"02 / Bi0,03",0.4210549446454314,0.3578348649007974,0.3364877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01,"02 / Bi0,03",0.4652387732683753,0.4223063596502655,0.4326831643136712,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01,"02 / Bi0,03",0.4192105859791026,0.3725150188977978,0.3658059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01,"02 / Bi0,03",0.379033396355977,0.3332605878124883,0.3074857129130934,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-05-01,"02 / Bi0,03",0.3548628079541673,0.3069421449273546,0.2698604585500269,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-04-01,"02 / Bi0,03",0.3752519175062189,0.3168784162604557,0.2757698379553694,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-03-01,"02 / Bi0,03",0.5160775604111852,0.4264034285658944,0.3892145058540737,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-02-01,"02 / Bi0,03",0.4121543580091459,0.3209092967514284,0.2941265123621359,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-01-01,"02 / Bi0,03",0.4202111729605218,0.3315526490814544,0.2930852508310679,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01,"03 / Bi0,025",0.2369042853059454,0.1890227438157472,0.1494800570990054,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01,"03 / Bi0,025",0.2378099526280588,0.1901508490900716,0.1559236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01,"03 / Bi0,025",0.2166200495928769,0.1696561764919971,0.1426893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01,"03 / Bi0,025",0.2263126648071855,0.1742766636618591,0.1439810647395647,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01,"03 / Bi0,025",0.2455671602405027,0.186902771402386,0.1682737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01,"03 / Bi0,025",0.3020322364281522,0.2457376734830434,0.2021223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01,"03 / Bi0,025",0.2626938272532362,0.1920935918071689,0.1248135401434965,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01,"03 / Bi0,025",0.3063185363589273,0.2471404867801803,0.2371546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01,"03 / Bi0,025",0.2922053331566411,0.231987197785452,0.1990892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01,"03 / Bi0,025",0.3378801145196269,0.2756186136682191,0.2366663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01,"03 / Bi0,025",0.4160549446454314,0.3528348649007974,0.3314877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01,"03 / Bi0,025",0.4602387732683753,0.4173063596502654,0.4276831643136712,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01,"03 / Bi0,025",0.4142105859791026,0.3675150188977978,0.3608059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01,"03 / Bi0,025",0.374033396355977,0.3282605878124883,0.3024857129130934,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-05-01,"03 / Bi0,025",0.3498628079541673,0.3019421449273546,0.2648604585500269,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-04-01,"03 / Bi0,025",0.3702519175062189,0.3118784162604557,0.2707698379553694,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-03-01,"03 / Bi0,025",0.5110775604111852,0.4214034285658944,0.3842145058540737,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-02-01,"03 / Bi0,025",0.4071543580091459,0.3159092967514283,0.2891265123621359,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-01-01,"03 / Bi0,025",0.4152111729605218,0.3265526490814543,0.2880852508310679,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01,"04 / Bi0,02",0.2319042853059454,0.1840227438157472,0.1444800570990054,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01,"04 / Bi0,02",0.2328099526280587,0.1851508490900716,0.1509236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01,"04 / Bi0,02",0.2116200495928769,0.1646561764919971,0.1376893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01,"04 / Bi0,02",0.2213126648071855,0.1692766636618591,0.1389810647395647,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01,"04 / Bi0,02",0.2405671602405027,0.181902771402386,0.1632737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01,"04 / Bi0,02",0.2970322364281522,0.2407376734830434,0.1971223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01,"04 / Bi0,02",0.2576938272532362,0.1870935918071689,0.1198135401434964,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01,"04 / Bi0,02",0.3013185363589273,0.2421404867801803,0.2321546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01,"04 / Bi0,02",0.2872053331566412,0.226987197785452,0.1940892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01,"04 / Bi0,02",0.3328801145196269,0.2706186136682191,0.2316663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01,"04 / Bi0,02",0.4110549446454314,0.3478348649007974,0.3264877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01,"04 / Bi0,02",0.4552387732683753,0.4123063596502655,0.4226831643136712,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01,"04 / Bi0,02",0.4092105859791026,0.3625150188977978,0.3558059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01,"04 / Bi0,02",0.369033396355977,0.3232605878124883,0.2974857129130934,0.0,0.0,0.0
