SISTEMA,CIA,PRODUCTO,PRODUCTO_CIA,TARIFA,FEE,P1,P2,P3,P4,P5,P6,P1.,P2.,P3.,P4.,P5.,P6.
CANARIAS,ENDESA,FIJO,OPEN(>100) PLANA,3.0TD,-,0.03989274193548387,0.030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.165148,0.165148,0.165148,0.165148,0.165148,0.165148
BALEARES,ENDESA,FIJO,OPEN(<15) PLANA,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.17629999999999998,0.17629999999999998,0.17629999999999998,0,0,0
BALEARES,ENDESA,FIJO,TEMPO 24H,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.20274,0.20274,0.20274,0,0,0
BALEARES,ENDESA,FIJO,TEMPO 24H CCPP,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.17658000000000001,0.17658000000000001,0.17658000000000001,0,0,0
BALEARES,ENDESA,FIJO,TEMPO 3 PERIODOS,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.25203000000000003,0.20088,0.16647,0,0,0
BALEARES,ENDESA,FIJO,TEMPO LIBRE,2.0TD,-,0.09780390322580645,0.03317932258064516,0,0,0,0,0.12948,0.12948,0.12948,0,0,0
BALEARES,ENDESA,FIJO,OPEN(<15<30) PLANA,3.0TD,-,0.03989274193548387,0.0030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.17129799999999998,0.17129799999999998,0.17129799999999998,0.17129799999999998,0.17129799999999998,0.17129799999999998
BALEARES,ENDESA,FIJO,OPEN(<30<50) PLANA,3.0TD,-,0.03989274193548387,0.030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.16851,0.16851,0.16851,0.16851,0.16851,0.16851
BALEARES,ENDESA,FIJO,OPEN(<50<100) PLANA,3.0TD,-,0.03989274193548387,0.030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.165148,0.165148,0.165148,0.165148,0.165148,0.165148
BALEARES,ENDESA,FIJO,OPEN(>100) PLANA,3.0TD,-,0.03989274193548387,0.030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.165148,0.165148,0.165148,0.165148,0.165148,0.165148
PENINSULA,ENELUZ,FIJO,EXCELLENT+ 1P,2.0TD,-,0.09247,0.030081,0,0,0,0,0.229062,0.229062,0.229062,0,0,0
PENINSULA,ENELUZ,FIJO,EXCELLENT+ 3P,2.0TD,-,0.09247,0.030081,0,0,0,0,0.273293,0.244579,0.18482,0,0,0
PENINSULA,ENELUZ,FIJO,EXCELLENT+,3.0TD,-,0.030128,0.025968,0.016106,0.013642,0.008966,0.008777,0.303257,0.29296,0.227243,0.213572,0.212638,0.200368
PENINSULA,EVOLVE,FIJO,GOLD,2.0TD,-,0.102419,0.036555,0,0,0,0,0.225338,0.225338,0.225338,0,0,0
CANARIAS,EVOLVE,FIJO,GOLD,2.0TD,-,0.102419,0.036555,0,0,0,0,0.225338,0.225338,0.225338,0,0,0
BALEARES,EVOLVE,FIJO,GOLD,2.0TD,-,0.102419,0.036555,0,0,0,0,0.225338,0.225338,0.225338,0,0,0
PENINSULA,EVOLVE,FIJO,GOLD,3.0TD,-,0.043788,0.03808,0.016444,0.01549,0.012966,0.010962,0.199697,0.199697,0.199697,0.199697,0.199697,0.199697
CANARIAS,EVOLVE,FIJO,GOLD,3.0TD,-,0.043788,0.03808,0.016444,0.01549,0.012966,0.010962,0.199697,0.199697,0.199697,0.199697,0.199697,0.199697
BALEARES,EVOLVE,FIJO,GOLD,3.0TD,-,0.043788,0.03808,0.016444,0.01549,0.012966,0.010962,0.199697,0.199697,0.199697,0.199697,0.199697,0.199697
PENINSULA,EVOLVE,FIJO,SILVER,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.238833,0.238833,0.238833,0.238833,0.238833,0.238833
CANARIAS,EVOLVE,FIJO,SILVER,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.238833,0.238833,0.238833,0.238833,0.238833,0.238833
BALEARES,EVOLVE,FIJO,SILVER,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.238833,0.238833,0.238833,0.238833,0.238833,0.238833
PENINSULA,FACTOR,FIJO,DOMESTICO_EXTRA1P,2.0TD,-,0.0866532712328767,0.021304526027397262,0,0,0,0,0.20502161380168749,0.20502161380168749,0.20502161380168749,0,0,0
PENINSULA,FACTOR,FIJO,DOMESTICO_EXTRA3P,2.0TD,-,0.0866532712328767,0.021304526027397262,0,0,0,0,0.25395132,0.19481775125,0.17938470150375002,0,0,0
PENINSULA,FACTOR,FIJO,DOMESTICO_MINI,2.0TD,-,0.07126027397260275,0.07126027397260275,0,0,0,0,0.175987,0.175987,0.175987,0,0,0
PENINSULA,FACTOR,FIJO,DOMESTICO_Precio WEB3P,2.0TD,-,0.06954261643835616,0.0036786657534246575,0,0,0,0,0.25734074999999973,0.2188340012499996,0.17054515037499976,0,0,0
PENINSULA,FACTOR,FIJO,DOMESTICO_PRIME,2.0TD,-,0.08944779178082189,0.024356799999999998,0,0,0,0,0.23352161380168746,0.23352161380168746,0.23352161380168746,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_AHORRO,2.0TD,-,0.06954261643835616,0.0036786657534246575,0,0,0,0,0.272892,0.206995,0.163707,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_AHORRO1P,2.0TD,-,0.06954261643835616,0.0036786657534246575,0,0,0,0,0.20924211,0.20924211,0.20924211,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRA,2.0TD,-,0.08902460547945205,0.026972389041095887,0,0,0,0,0.208419,0.1995849,0.189555,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRA1P,2.0TD,-,0.08902460547945205,0.026972389041095887,0,0,0,0,0.19899788,0.19899788,0.19899788,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRAPLUS,2.0TD,-,0.09591192328767122,0.027275130630136986,0,0,0,0,0.246299,0.227959,0.21285500000000002,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRAPLUS1P,2.0TD,-,0.09591192328767122,0.027275130630136986,0,0,0,0,0.22730071999999998,0.22730071999999998,0.22730071999999998,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRATOP,2.0TD,-,0.09724378356164383,0.035191567123287665,0,0,0,0,0.21241900000000002,0.20358490000000004,0.19355500000000003,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRATOP1P,2.0TD,-,0.09724378356164383,0.035191567123287665,0,0,0,0,0.20299788,0.20299788,0.20299788,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_MINI1P,2.0TD,-,0.07126027397260275,0.07126027397260275,0,0,0,0,0.175987,0.175987,0.175987,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_PROFESIONAL,2.0TD,-,0.08541038630136986,0.023134671232876713,0,0,0,0,0.258942,0.19455500000000003,0.156695,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_PROFESIONAL1P,2.0TD,-,0.08541038630136986,0.023134671232876713,0,0,0,0,0.19861377,0.19861377,0.19861377,0,0,0
PENINSULA,FACTOR,FIJO,NEGOCIO_AHORRO,3.0TD,-,0.038308243835616436,0.03260020273972603,0.010964506849315069,0.01001088493150685,0.007486868493150685,0.005482564383561643,0.24817819000000002,0.22413379500000002,0.18816512500000002,0.17930821500000002,0.1662783,0.158914135
PENINSULA,FACTOR,FIJO,NEGOCIO_AHORRO1P,3.0TD,-,0.038308243835616436,0.03260020273972603,0.010964506849315069,0.01001088493150685,0.007486868493150685,0.005482564383561643,0.18849721,0.18849721,0.18849721,0.18849721,0.18849721,0.18849721
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRA,3.0TD,-,0.04862598630136987,0.040796000000000006,0.021134024657534254,0.020544202739726035,0.017178887671232875,0.017068520547945207,0.19611989999999999,0.18740227500000003,0.18609007500000002,0.1784187,0.17789895000000003,0.17649225
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRA1P,3.0TD,-,0.04862598630136987,0.040796000000000006,0.021134024657534254,0.020544202739726035,0.017178887671232875,0.017068520547945207,0.17999820000000002,0.17999820000000002,0.17999820000000002,0.17999820000000002,0.17999820000000002,0.17999820000000002
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRAPLUS,3.0TD,-,0.05105548219178082,0.04369609452054794,0.023137589041095894,0.021415087671232874,0.018671427397260274,0.017714802739726025,0.208620225,0.199901925,0.19858972500000002,0.19791877500000002,0.197399025,0.1939923
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRAPLUS1P,3.0TD,-,0.05105548219178082,0.04369609452054794,0.023137589041095894,0.021415087671232874,0.018671427397260274,0.017714802739726025,0.1983177,0.1983177,0.1983177,0.1983177,0.1983177,0.1983177
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRATOP,3.0TD,-,0.0499958493150685,0.04216586301369864,0.022503887671232882,0.021914065753424666,0.018548750684931507,0.018438383561643835,0.20011995000000002,0.191402325,0.19009012500000003,0.18241875000000002,0.181899,0.18049230000000002
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRATOP1P,3.0TD,-,0.0499958493150685,0.04216586301369864,0.022503887671232882,0.021914065753424666,0.018548750684931507,0.018438383561643835,0.18649777500000003,0.18649777500000003,0.18649777500000003,0.18649777500000003,0.18649777500000003,0.18649777500000003
PENINSULA,FACTOR,FIJO,NEGOCIO_PROFESIONAL,3.0TD,-,0.046132835616438356,0.037508328767123296,0.018668271232876715,0.017530504109589045,0.013891216438356165,0.013780849315068495,0.24086699,0.21731202500000002,0.181951315,0.173122775,0.160354775,0.153347005
PENINSULA,FACTOR,FIJO,NEGOCIO_PROFESIONAL1P,3.0TD,-,0.046132835616438356,0.037508328767123296,0.018668271232876715,0.017530504109589045,0.013891216438356165,0.013780849315068495,0.18229977500000002,0.18229977500000002,0.18229977500000002,0.18229977500000002,0.18229977500000002,0.18229977500000002
PENINSULA,FACTOR,FIJO,NEGOCIO_AHORRO,6.1TD,-,0.06291839726027397,0.054359391780821914,0.028294745205479453,0.023453868493150686,0.005228994520547945,0.003147830136986301,0.210704985,0.19040588000000003,0.163505685,0.15786875500000003,0.14521612,0.13924514000000002
PENINSULA,FACTOR,FIJO,NEGOCIO_AHORRO1P,6.1TD,-,0.06291839726027397,0.054359391780821914,0.028294745205479453,0.023453868493150686,0.005228994520547945,0.003147830136986301,0.16208564500000003,0.16208564500000003,0.16208564500000003,0.16208564500000003,0.16208564500000003,0.16208564500000003
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRA,6.1TD,-,0.06852070958904109,0.05996190136986301,0.03391379726027397,0.027046964383561644,0.020619120547945208,0.013003967123287672,0.19864980000000002,0.194952825,0.1831302,0.17672985000000002,0.1749303,0.14728770000000002
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRA1P,6.1TD,-,0.06852070958904109,0.05996190136986301,0.03391379726027397,0.027046964383561644,0.020619120547945208,0.013003967123287672,0.17119620000000002,0.17119620000000002,0.17119620000000002,0.17119620000000002,0.17119620000000002,0.17119620000000002
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRAPLUS,6.1TD,-,0.07158920273972602,0.06303039452054794,0.0369822904109589,0.030115457534246572,0.02368761369863014,0.016072460273972602,0.21214980000000003,0.208452825,0.1966302,0.19022985000000003,0.18843030000000002,0.1607877
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRAPLUS1P,6.1TD,-,0.07158920273972602,0.06303039452054794,0.0369822904109589,0.030115457534246572,0.02368761369863014,0.016072460273972602,0.1846962,0.1846962,0.1846962,0.1846962,0.1846962,0.1846962
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRATOP,6.1TD,-,0.06852070958904109,0.05996190136986301,0.03391379726027397,0.027046964383561644,0.020619120547945208,0.013003967123287672,0.20264985,0.198952875,0.18713025,0.1807299,0.178929675,0.15128775
PENINSULA,FACTOR,FIJO,NEGOCIO_EXTRATOP1P,6.1TD,-,0.06852070958904109,0.05996190136986301,0.03391379726027397,0.027046964383561644,0.020619120547945208,0.013003967123287672,0.17519625000000003,0.17519625000000003,0.17519625000000003,0.17519625000000003,0.17519625000000003,0.17519625000000003
PENINSULA,FACTOR,FIJO,NEGOCIO_PROFESIONAL,6.1TD,-,0.06399280273972602,0.0556348191780822,0.029475906849315062,0.024798893150684932,0.00576978904109589,0.00677206301369863,0.22004584000000002,0.19904580500000002,0.17148089,0.165837035,0.152767125,0.14632926
PENINSULA,FACTOR,FIJO,NEGOCIO_PROFESIONAL1P,6.1TD,-,0.06399280273972602,0.0556348191780822,0.029475906849315062,0.024798893150684932,0.00576978904109589,0.00677206301369863,0.16995538000000002,0.16995538000000002,0.16995538000000002,0.16995538000000002,0.16995538000000002,0.16995538000000002
CANARIAS,FACTOR,FIJO,DOMESTICO_EXTRA1P,2.0TD,-,0.0866532712328767,0.021304526027397262,0,0,0,0,0.20502161380168749,0.20502161380168749,0.20502161380168749,0,0,0
CANARIAS,FACTOR,FIJO,DOMESTICO_EXTRA3P,2.0TD,-,0.0866532712328767,0.021304526027397262,0,0,0,0,0.25395132,0.19481775125,0.17938470150375002,0,0,0
CANARIAS,FACTOR,FIJO,DOMESTICO_MINI,2.0TD,-,0.07126027397260275,0.07126027397260275,0,0,0,0,0.175987,0.175987,0.175987,0,0,0
CANARIAS,FACTOR,FIJO,DOMESTICO_Precio WEB3P,2.0TD,-,0.06954261643835616,0.0036786657534246575,0,0,0,0,0.25734074999999973,0.2188340012499996,0.17054515037499976,0,0,0
CANARIAS,FACTOR,FIJO,DOMESTICO_PRIME,2.0TD,-,0.08944779178082189,0.024356799999999998,0,0,0,0,0.23352161380168746,0.23352161380168746,0.23352161380168746,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_AHORRO,2.0TD,-,0.06954261643835616,0.0036786657534246575,0,0,0,0,0.272892,0.206995,0.163707,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_AHORRO1P,2.0TD,-,0.06954261643835616,0.0036786657534246575,0,0,0,0,0.20924211,0.20924211,0.20924211,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_EXTRA,2.0TD,-,0.08902460547945205,0.026972389041095887,0,0,0,0,0.208419,0.1995849,0.189555,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_EXTRA1P,2.0TD,-,0.08902460547945205,0.026972389041095887,0,0,0,0,0.19899788,0.19899788,0.19899788,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_EXTRAPLUS,2.0TD,-,0.09591192328767122,0.027275130630136986,0,0,0,0,0.246299,0.227959,0.21285500000000002,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_EXTRAPLUS1P,2.0TD,-,0.09591192328767122,0.027275130630136986,0,0,0,0,0.22730071999999998,0.22730071999999998,0.22730071999999998,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_EXTRATOP,2.0TD,-,0.09724378356164383,0.035191567123287665,0,0,0,0,0.21241900000000002,0.20358490000000004,0.19355500000000003,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_EXTRATOP1P,2.0TD,-,0.09724378356164383,0.035191567123287665,0,0,0,0,0.20299788,0.20299788,0.20299788,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_MINI1P,2.0TD,-,0.07126027397260275,0.07126027397260275,0,0,0,0,0.175987,0.175987,0.175987,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_PROFESIONAL,2.0TD,-,0.08541038630136986,0.023134671232876713,0,0,0,0,0.258942,0.19455500000000003,0.156695,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_PROFESIONAL1P,2.0TD,-,0.08541038630136986,0.023134671232876713,0,0,0,0,0.19861377,0.19861377,0.19861377,0,0,0
CANARIAS,FACTOR,FIJO,NEGOCIO_EXTRAPLUS,3.0TD,-,0.05105548219178082,0.04369609452054794,0.023137589041095894,0.021415087671232874,0.018671427397260274,0.017714802739726025,0.208620225,0.199901925,0.19858972500000002,0.19791877500000002,0.197399025,0.1939923
CANARIAS,FACTOR,FIJO,NEGOCIO_EXTRAPLUS1P,3.0TD,-,0.05105548219178082,0.04369609452054794,0.023137589041095894,0.021415087671232874,0.018671427397260274,0.017714802739726025,0.1983177,0.1983177,0.1983177,0.1983177,0.1983177,0.1983177
BALEARES,FACTOR,FIJO,DOMESTICO_EXTRA1P,2.0TD,-,0.0866532712328767,0.021304526027397262,0,0,0,0,0.20502161380168749,0.20502161380168749,0.20502161380168749,0,0,0
BALEARES,FACTOR,FIJO,DOMESTICO_EXTRA3P,2.0TD,-,0.0866532712328767,0.021304526027397262,0,0,0,0,0.25395132,0.19481775125,0.17938470150375002,0,0,0
BALEARES,FACTOR,FIJO,DOMESTICO_MINI,2.0TD,-,0.07126027397260275,0.07126027397260275,0,0,0,0,0.175987,0.175987,0.175987,0,0,0
BALEARES,FACTOR,FIJO,DOMESTICO_Precio WEB3P,2.0TD,-,0.06954261643835616,0.0036786657534246575,0,0,0,0,0.25734074999999973,0.2188340012499996,0.17054515037499976,0,0,0
BALEARES,FACTOR,FIJO,DOMESTICO_PRIME,2.0TD,-,0.08944779178082189,0.024356799999999998,0,0,0,0,0.23352161380168746,0.23352161380168746,0.23352161380168746,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_AHORRO,2.0TD,-,0.06954261643835616,0.0036786657534246575,0,0,0,0,0.272892,0.206995,0.163707,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_AHORRO1P,2.0TD,-,0.06954261643835616,0.0036786657534246575,0,0,0,0,0.20924211,0.20924211,0.20924211,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRA,2.0TD,-,0.08902460547945205,0.026972389041095887,0,0,0,0,0.208419,0.1995849,0.189555,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRA1P,2.0TD,-,0.08902460547945205,0.026972389041095887,0,0,0,0,0.19899788,0.19899788,0.19899788,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRAPLUS,2.0TD,-,0.09591192328767122,0.027275130630136986,0,0,0,0,0.246299,0.227959,0.21285500000000002,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRAPLUS1P,2.0TD,-,0.09591192328767122,0.027275130630136986,0,0,0,0,0.22730071999999998,0.22730071999999998,0.22730071999999998,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRATOP,2.0TD,-,0.09724378356164383,0.035191567123287665,0,0,0,0,0.21241900000000002,0.20358490000000004,0.19355500000000003,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRATOP1P,2.0TD,-,0.09724378356164383,0.035191567123287665,0,0,0,0,0.20299788,0.20299788,0.20299788,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_MINI1P,2.0TD,-,0.07126027397260275,0.07126027397260275,0,0,0,0,0.175987,0.175987,0.175987,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_PROFESIONAL,2.0TD,-,0.08541038630136986,0.023134671232876713,0,0,0,0,0.258942,0.19455500000000003,0.156695,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_PROFESIONAL1P,2.0TD,-,0.08541038630136986,0.023134671232876713,0,0,0,0,0.19861377,0.19861377,0.19861377,0,0,0
BALEARES,FACTOR,FIJO,NEGOCIO_AHORRO,3.0TD,-,0.038308243835616436,0.03260020273972603,0.010964506849315069,0.01001088493150685,0.007486868493150685,0.005482564383561643,0.24817819000000002,0.22413379500000002,0.18816512500000002,0.17930821500000002,0.1662783,0.158914135
BALEARES,FACTOR,FIJO,NEGOCIO_AHORRO1P,3.0TD,-,0.038308243835616436,0.03260020273972603,0.010964506849315069,0.01001088493150685,0.007486868493150685,0.005482564383561643,0.18849721,0.18849721,0.18849721,0.18849721,0.18849721,0.18849721
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRA,3.0TD,-,0.04862598630136987,0.040796000000000006,0.021134024657534254,0.020544202739726035,0.017178887671232875,0.017068520547945207,0.19611989999999999,0.18740227500000003,0.18609007500000002,0.1784187,0.17789895000000003,0.17649225
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRA1P,3.0TD,-,0.04862598630136987,0.040796000000000006,0.021134024657534254,0.020544202739726035,0.017178887671232875,0.017068520547945207,0.17999820000000002,0.17999820000000002,0.17999820000000002,0.17999820000000002,0.17999820000000002,0.17999820000000002
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRAPLUS,3.0TD,-,0.05105548219178082,0.04369609452054794,0.023137589041095894,0.021415087671232874,0.018671427397260274,0.017714802739726025,0.208620225,0.199901925,0.19858972500000002,0.19791877500000002,0.197399025,0.1939923
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRAPLUS1P,3.0TD,-,0.05105548219178082,0.04369609452054794,0.023137589041095894,0.021415087671232874,0.018671427397260274,0.017714802739726025,0.1983177,0.1983177,0.1983177,0.1983177,0.1983177,0.1983177
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRATOP,3.0TD,-,0.0499958493150685,0.04216586301369864,0.022503887671232882,0.021914065753424666,0.018548750684931507,0.018438383561643835,0.20011995000000002,0.191402325,0.19009012500000003,0.18241875000000002,0.181899,0.18049230000000002
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRATOP1P,3.0TD,-,0.0499958493150685,0.04216586301369864,0.022503887671232882,0.021914065753424666,0.018548750684931507,0.018438383561643835,0.18649777500000003,0.18649777500000003,0.18649777500000003,0.18649777500000003,0.18649777500000003,0.18649777500000003
BALEARES,FACTOR,FIJO,NEGOCIO_PROFESIONAL,3.0TD,-,0.046132835616438356,0.037508328767123296,0.018668271232876715,0.017530504109589045,0.013891216438356165,0.013780849315068495,0.24086699,0.21731202500000002,0.181951315,0.173122775,0.160354775,0.153347005
BALEARES,FACTOR,FIJO,NEGOCIO_PROFESIONAL1P,3.0TD,-,0.046132835616438356,0.037508328767123296,0.018668271232876715,0.017530504109589045,0.013891216438356165,0.013780849315068495,0.18229977500000002,0.18229977500000002,0.18229977500000002,0.18229977500000002,0.18229977500000002,0.18229977500000002
BALEARES,FACTOR,FIJO,NEGOCIO_AHORRO,6.1TD,-,0.06291839726027397,0.054359391780821914,0.028294745205479453,0.023453868493150686,0.005228994520547945,0.003147830136986301,0.210704985,0.19040588000000003,0.163505685,0.15786875500000003,0.14521612,0.13924514000000002
BALEARES,FACTOR,FIJO,NEGOCIO_AHORRO1P,6.1TD,-,0.06291839726027397,0.054359391780821914,0.028294745205479453,0.023453868493150686,0.005228994520547945,0.003147830136986301,0.16208564500000003,0.16208564500000003,0.16208564500000003,0.16208564500000003,0.16208564500000003,0.16208564500000003
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRA,6.1TD,-,0.06852070958904109,0.05996190136986301,0.03391379726027397,0.027046964383561644,0.020619120547945208,0.013003967123287672,0.19864980000000002,0.194952825,0.1831302,0.17672985000000002,0.1749303,0.14728770000000002
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRA1P,6.1TD,-,0.06852070958904109,0.05996190136986301,0.03391379726027397,0.027046964383561644,0.020619120547945208,0.013003967123287672,0.17119620000000002,0.17119620000000002,0.17119620000000002,0.17119620000000002,0.17119620000000002,0.17119620000000002
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRAPLUS,6.1TD,-,0.07158920273972602,0.06303039452054794,0.0369822904109589,0.030115457534246572,0.02368761369863014,0.016072460273972602,0.21214980000000003,0.208452825,0.1966302,0.19022985000000003,0.18843030000000002,0.1607877
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRAPLUS1P,6.1TD,-,0.07158920273972602,0.06303039452054794,0.0369822904109589,0.030115457534246572,0.02368761369863014,0.016072460273972602,0.1846962,0.1846962,0.1846962,0.1846962,0.1846962,0.1846962
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRATOP,6.1TD,-,0.06852070958904109,0.05996190136986301,0.03391379726027397,0.027046964383561644,0.020619120547945208,0.013003967123287672,0.20264985,0.198952875,0.18713025,0.1807299,0.178929675,0.15128775
BALEARES,FACTOR,FIJO,NEGOCIO_EXTRATOP1P,6.1TD,-,0.06852070958904109,0.05996190136986301,0.03391379726027397,0.027046964383561644,0.020619120547945208,0.013003967123287672,0.17519625000000003,0.17519625000000003,0.17519625000000003,0.17519625000000003,0.17519625000000003,0.17519625000000003
BALEARES,FACTOR,FIJO,NEGOCIO_PROFESIONAL,6.1TD,-,0.06399280273972602,0.0556348191780822,0.029475906849315062,0.024798893150684932,0.00576978904109589,0.00677206301369863,0.22004584000000002,0.19904580500000002,0.17148089,0.165837035,0.152767125,0.14632926
BALEARES,FACTOR,FIJO,NEGOCIO_PROFESIONAL1P,6.1TD,-,0.06399280273972602,0.0556348191780822,0.029475906849315062,0.024798893150684932,0.00576978904109589,0.00677206301369863,0.16995538000000002,0.16995538000000002,0.16995538000000002,0.16995538000000002,0.16995538000000002,0.16995538000000002
PENINSULA,GANA,FIJO,ONLINE TG,2.0TD,-,0.123,0.05,0,0,0,0,0.139,0.139,0.139,0,0,0
PENINSULA,GANA,FIJO,PRECIO ESTABLE TG,2.0TD,-,0.123,0.05,0,0,0,0,0.176,0.129,0.105,0,0,0
CANARIAS,GANA,FIJO,ONLINE TG,2.0TD,-,0.139,0.139,0.139,0,0,0,0.139,0.139,0.139,0,0,0
CANARIAS,GANA,FIJO,PRECIO ESTABLE TG,2.0TD,-,0.176,0.129,0.105,0,0,0,0.176,0.129,0.105,0,0,0
BALEARES,GANA,FIJO,ONLINE TG,2.0TD,-,0.139,0.139,0.139,0,0,0,0.139,0.139,0.139,0,0,0
BALEARES,GANA,FIJO,PRECIO ESTABLE TG,2.0TD,-,0.176,0.129,0.105,0,0,0,0.176,0.129,0.105,0,0,0
PENINSULA,IBERDROLA,FIJO,2.0<10kW PLAN ESTABLE,2.0TD,-,0.09453387397260275,0.01747318904109589,0,0,0,0,0.155916,0.155916,0.155916,0,0,0
PENINSULA,IBERDROLA,FIJO,2.0<10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.09453387397260275,0.01747318904109589,0,0,0,0,0.20804175,0.20804175,0.20804175,0,0,0
PENINSULA,IBERDROLA,FIJO,2.0<10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.09453387397260275,0.01747318904109589,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
PENINSULA,IBERDROLA,FIJO,2.0>10kW Plan Estable,2.0TD,-,0.08898278630136987,0.014501619178082193,0,0,0,0,0.157616,0.157616,0.157616,0,0,0
PENINSULA,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.18538245,0.18538245,0.18538245,0,0,0
PENINSULA,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
PENINSULA,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 26/30%TE 1p,2.0TD,-,0.062029865424657535,0.008326354301369866,0,0,0,0,0.29098579999999996,0.29098579999999996,0.29098579999999996,0,0,0
PENINSULA,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 26/30%TE 3p,2.0TD,-,0.08382414246575343,0.011251830136986302,0,0,0,0,0.35128309999999996,0.28435679999999997,0.2639875,0,0,0
